Palabra,Caracteres,Categoria,Mezclada
arbol,5,Naturaleza,lobra
flora,5,Naturaleza,arofal
fruta,5,Naturaleza,turaf
arena,5,Naturaleza,reana
nieve,5,Naturaleza,veien
hojas,5,Naturaleza,shajo
bosque,6,Naturaleza,qsobue
selvas,6,Naturaleza,valses
montes,6,Naturaleza,tonsem
tierra,6,Naturaleza,rietar
laguna,6,Naturaleza,galanu
oceano,6,Naturaleza,neocoa
montaña,7,Naturaleza,tañoman
cascada,7,Naturaleza,dacasac
pradera,7,Naturaleza,epardra
lluvias,7,Naturaleza,vulials
nevadas,7,Naturaleza,esdavan
cable,5,Tecnología,labec
mouse,5,Tecnología,somue
drone,5,Tecnología,renod
laser,5,Tecnología,salre
disco,5,Tecnología,sidco
teclas,6,Tecnología,cetasl
robots,6,Tecnología,sotrob
tablet,6,Tecnología,latebt
router,6,Tecnología,oturer
python,6,Tecnología,tynoph
monitor,7,Tecnología,rimtono
sistema,7,Tecnología,esatism
archivo,7,Tecnología,orcavih
digital,7,Tecnología,tiadlig
pasta,5,Comida,tapas
panes,5,Comida,snepa
queso,5,Comida,oquse
pizza,5,Comida,zipza
torta,5,Comida,rtoat
mango,5,Comida,ganom
tomate,6,Comida,tamtoe
cereza,6,Comida,zecaer
helado,6,Comida,olheda
yogurt,6,Comida,troguy
cereal,6,Comida,lercae
naranja,7,Comida,jarnana
ceviche,7,Comida,hicevec
galleta,7,Comida,letgala
chorizo,7,Comida,zirhoco
tenis,5,Deportes,senit
rugby,5,Deportes,ygbru
hockey,6,Deportes,kyoceh
karate,6,Deportes,atreka
raqueta,7,Deportes,qaterau
beisbol,7,Deportes,solbibe
partido,7,Deportes,ritodap
criquet,7,Deportes,tureciq
calle,5,General,lacel
playa,5,General,alypa
juego,5,General,geoju
mundo,5,General,dumon
libro,5,General,rilbo
plaza,5,General,zalpa
ahorro,6,General,roharo
escudo,6,General,deosuc
tiempo,6,General,mopeti
dinero,6,General,endori
pueblo,6,General,obelup
carpeta,7,General,trepaca
familia,7,General,ilamafi
trabajo,7,General,rojabat
estudio,7,General,usotedi
cultura,7,General,aluturc
amistad,7,General,ditsama
